y_true,y_pred_proba,Amount
0,0.0890460013243258,38.52
0,0.008730470737895114,4.67
0,0.04520252010392163,9.99
0,0.011407215459004477,2.69
0,0.08273124153934999,21.98
0,0.024848231570544336,1.0
0,0.012463387662590121,0.99
0,0.020350445187492454,132.46
0,0.002173065748511254,39.5
0,0.0009486467732483938,49.48
0,0.05587712522325652,1.98
0,0.017249674922892283,274.0
0,0.17996512503352363,359.97
0,0.02607857111674793,194.61
0,0.02313390882261623,0.89
0,0.014843600269550278,63.1
0,0.01253924488866093,1.98
0,0.02141334430479307,27.35
0,0.01108848836268111,9.99
0,0.05734406884761266,29.98
0,0.07219401951741049,25.95
0,0.011449150032002666,8.3
0,0.005586421813320378,0.76
0,0.01285877031535593,7.5
0,0.00801146970520669,25.0
0,0.07246873308392461,691.08
0,0.014298178864371892,2.69
0,0.010350136104482942,50.0
0,0.05446336351290866,0.89
0,0.03339937529244591,4.91
0,0.012936277364689452,1.98
0,0.024957124033239575,198.56
0,0.004404522320498521,51.0
0,0.009159649554381276,52.0
0,0.04622131758934006,93.48
0,0.024218094579101446,3.56
0,0.004113026741771284,251.34
0,0.020757590506595102,0.8
0,0.042204795051335425,47.19
0,0.0020685214698461544,78.0
0,0.022047835009704735,3.67
0,0.008810585886027119,32.15
0,0.00391770455792756,6.0
0,0.006451869904900951,7.55
0,0.07294202911062349,78.36
0,0.02653048530715975,84.95
0,0.04105784354835808,19.99
0,0.10665952125496729,7.56
0,0.006228582027937598,13.1
0,0.01710532269258145,144.0
0,0.537025607616481,3.78
0,0.029333722840598746,24.51
0,0.0017662120890982048,11.9
0,0.013336517086703567,3.63
0,0.014966150249262988,15.9
0,0.017799437622315565,7.14
0,0.007158178516610468,500.0
0,0.015750611620714294,243.99
0,0.01591312629556685,0.01
0,0.03614073372083725,10.02
0,0.012646558289397473,1.98
0,0.007895586824018513,39.9
0,0.021854447549889106,191.3
0,0.05749284174125042,81.56
0,0.019467202732494738,1.79
0,0.004415651320675981,12.5
0,0.008027263050056544,51.0
0,0.00573425690965799,23.67
0,0.0449179640372649,36.15
0,0.011230210983713821,19.9
0,0.09848896366066671,8.99
0,0.003214758289161334,9.99
0,0.04332949597897292,79.2
0,0.028799674934845268,106.55
0,0.032194208415951005,17.0
0,0.03704340694744203,2.69
0,0.007391905699137267,1.98
0,0.005995171423062839,7.99
0,0.02676521002353235,1.0
0,0.01583820018793385,0.89
0,0.00765487528410201,8.99
0,0.05296912394335762,8.99
0,0.06967972939098498,19.99
0,0.02100806085348981,491.0
0,0.004466230927194037,11.0
0,0.4041458768374157,148.7
0,0.14652124780679776,58.84
0,0.025652363247736943,1.98
0,0.11329328025500343,12.31
0,0.011645603080458868,101.17
0,0.037682190363702545,1.79
0,0.028166167934100046,24.98
0,0.13357458373430459,5.0
0,0.023230329535695423,13.99
0,0.015255962317920592,9.99
0,0.007361323852488504,371.07
0,0.024238426401326132,3.77
0,0.012799253616471098,59.56
0,0.003301433348283665,69.0
0,0.007021561471114426,3.58
0,0.0025977257141484842,0.64
0,0.02611658764178518,155.2
0,0.014467703342169824,29.99
0,0.005981555214002847,15.0
0,0.134613491975702,86.9
0,0.028371682338609885,1.0
0,0.017685576020463712,262.0
0,0.2882374710269355,419.79
0,0.07260578245015373,1.0
0,0.07991964092841983,0.89
0,0.05173143775139906,1.98
0,0.010368242591525084,15.48
0,0.05457533203986781,1.98
0,0.09997746014762146,50.0
0,0.02226795275275538,20.85
0,0.019407026712893648,8.99
0,0.021021138391211527,99.0
0,0.007449474674389132,1.98
0,0.031024538375390844,1.98
0,0.016278492250789648,0.99
0,0.004997453251477252,7.7
0,0.0722642500021814,89.9
0,0.03445058776709008,12.31
0,0.020465758894372278,1.98
0,0.08315344735972147,9.99
0,0.05706054000639793,1.49
0,0.0050578004621112775,81.53
0,0.035359667038527706,152.0
0,0.035864543184257476,16.99
0,0.10499461344842066,58.95
0,0.04467656362861097,10.0
0,0.01095551502158786,10.0
0,0.01192954539516911,9.99
0,0.12826974927842105,97.0
0,0.007986637023410256,0.77
0,0.010301156063440056,3.8
0,0.014572920121178905,3.7
0,0.0485037032785048,9.99
0,0.027838188919079725,80.9
0,0.018596497692626317,5.8
0,0.010138579564140075,8.99
0,0.08649614463225679,10.0
0,0.01851173516786131,1.0
0,0.03951381268781934,0.89
0,0.004712498658599404,15.0
0,0.01919368445686867,38.25
0,0.017089880904729057,67.11
0,0.012823071906435073,116.68
0,0.01580944223148477,300.0
0,0.029792758914342753,10.7
0,0.12360447772145086,399.99
0,0.007633892904806458,47.0
0,0.057293128540583445,17.85
0,0.0012520929575378969,2.99
0,0.02596688379092899,9.99
0,0.01056295632897105,136.0
0,0.007303370141576987,10.2
0,0.010914288910538037,2.69
0,0.009248146232774642,29.99
0,0.023883854986052108,190.0
0,0.06577319095973265,9.99
0,0.028191213168274876,9.1
0,0.08134771903700594,3.13
0,0.03033788680905983,48.47
0,0.12934218666051323,9.11
0,0.04546516907815043,69.0
0,0.056272185808399856,1.29
0,0.018447713927542644,8.08
0,0.020630512296195502,2.97
0,0.031858545170918795,0.89
0,0.03667262515531088,1.0
0,0.006242807278065969,25.44
0,0.00914008672859622,29.99
0,0.013330359241903818,70.65
0,0.007214873312375969,101.0
0,0.030108662854600957,13.9
0,0.29785546872695023,5.06
0,0.007919271446426415,359.0
0,0.0114264242070506,2.18
0,0.003642241925881212,10.0
0,0.007154873721013003,79.98
0,0.029402476231741456,5.23
0,0.015334113293232357,10.62
0,0.025076500538384536,38.4
0,0.00459135061815578,9.42
0,0.012936054675751603,0.89
0,0.013359305078812625,9.7
0,0.008790247883232382,164.17
0,0.0691809579349912,19.95
0,0.012628153406079845,14.49
0,0.019830903957585154,65.94
0,0.03233613082894652,1.98
0,0.013159855199302717,2.69
0,0.010347490178824754,8.99
0,0.01773439055529438,54.99
0,0.01461288047610105,28.98
0,0.008374367525725908,50.06
0,0.04718359030111359,13.23
0,0.022927973958762973,20.0
0,0.01551905734907939,1.79
0,0.06819240738687672,1.98
0,0.07221572737730238,1.79
0,0.036873562378222265,440.0
0,0.076988762412424,3.08
0,0.025895274905606613,1.79
0,0.015567064450376993,0.12
0,0.015010820022479134,7.84
0,0.021458684105041006,12.56
0,0.011404843419776139,118.94
0,0.09038632962685654,1.29
0,0.021198712678428214,133.0
0,0.027623058832395877,151.72
0,0.02134583028376436,5.98
0,0.0763373584965374,249.0
0,0.01995383230684254,4.75
0,0.018253950606452816,6.49
0,0.009186241872095914,1.98
0,0.01456054809776287,12.2
0,0.2665330817896077,10.34
0,0.013292528482287728,8.78
0,0.04468642179556535,1.98
0,0.023769747845821615,172.75
0,0.07135421904404472,0.99
0,0.06699399111623655,0.76
0,0.006046976492909778,13.48
0,0.00981991767685217,85.34
0,0.008618095443117278,165.0
0,0.008124750133487058,11.77
0,0.07163562353205306,112.7
0,0.07657444210929501,9.99
0,0.02170403032703036,379.0
0,0.016574828180026594,1.98
0,0.02469835069605447,75.0
0,0.004452467262959001,7.6
0,0.0025010408810722654,9.42
0,0.017904272385280293,1.29
0,0.09979414673696485,546.12
0,0.020485446682441445,50.0
0,0.024126217585500705,29.95
0,0.014270888167041071,6.99
0,0.02208952467590172,119.78
0,0.02335424261133766,359.59
0,0.038913088925563166,9.98
0,0.05381147225912542,7.84
0,0.007486236282837252,3.4
0,0.04481866328117115,52.99
0,0.004165581463686925,163.8
0,0.00900283542052418,1.59
0,0.023017373667007374,35.97
0,0.01387747258198374,29.99
0,0.0248115076651108,12.0
0,0.012849117457087292,336.6
0,0.013780047421790289,0.99
0,0.01499473084414483,5.8
0,0.06831856135926695,2.0
0,0.0033152708812566696,19.9
0,0.03680718057621606,2.5
0,0.16328236905055984,12.32
0,0.010755518163964082,48.97
0,0.0047782945527774885,5.49
0,0.005158336668258742,208.8
0,0.008162440684101725,300.0
0,0.010440415128233587,15.17
0,0.010783816486513702,9.31
0,0.032254203652463544,4.5
0,0.15155997357515802,7.98
0,0.00965086163741761,22.09
0,0.05874313224242003,9.99
0,0.08529898259554654,558.74
0,0.008910936507619626,8.99
0,0.03750632386725711,61.4
0,0.018704071227795445,1.98
0,0.009902222164033908,7.59
0,0.016897598982919874,97.02
0,0.02844335521070079,3.79
0,0.024750189319557636,1.12
0,0.01680524365017975,4.99
0,0.009825941676127752,17.0
0,0.009564589540928058,8.95
0,0.022930479227250604,7.7
0,0.01160526190461365,1.46
0,0.026162544340528494,1.0
0,0.01184629876751863,48.9
0,0.045890026636160514,115.0
0,0.11781826507177275,5.0
0,0.02092769547992333,12.36
0,0.007417978014121009,11.2
0,0.016929833563664273,189.19
0,0.011470516739432765,1.29
0,0.0064481916301457965,85.82
0,0.10035519063167656,1.68
0,0.025007918338077372,80.9
0,0.030596053294571143,2.69
0,0.0019260559972481234,0.89
0,0.12799696998933835,131.86
0,0.01627637651060123,150.0
0,0.03480295105380982,3.6
0,0.048836408600190645,1.0
0,0.011201450187088836,29.99
0,0.007027659931122159,319.99
0,0.011484207945668243,0.99
0,0.0020068085168500898,42.39
0,0.02275824763157928,21.87
0,0.1363725328645061,1.98
0,0.009485289473263096,85.38
0,0.032787954850929675,0.69
0,0.013085345020623034,103.68
0,0.006830094731926592,9.99
0,0.01927475433548403,106.0
0,0.016828406580030188,6.3
0,0.01731688135770043,99.4
0,0.01290621494342841,12.2
0,0.04784661466948874,220.0
0,0.027210332162546865,6.3
0,0.009870053788715027,9.47
0,0.026482568140824024,104.02
0,0.006130672301249251,446.8
0,0.0039552403253954845,29.99
0,0.008479090404422693,15.0
0,0.014941706683588104,8.5
0,0.014694503481404749,8.95
0,0.00717801096628481,153.5
0,0.2512451044317672,483.36
0,0.008992150301248811,79.57
0,0.014891875674054358,8.97
0,0.051022512312138,7.84
0,0.007990896740467414,21.22
0,0.007567975627885403,207.1
0,0.017242748349894563,750.0
0,0.04314967379824381,7.6
0,0.03440858908619835,1.0
0,0.012567977061515667,29.58
0,0.0031656468146416842,23.68
0,0.018005386714700394,76.24
0,0.0342600079779328,1.54
0,0.010542573258968653,11.5
0,0.3129790641465422,583.8
0,0.006720082491226263,0.89
0,0.03286942295197476,3.79
0,0.009517547600744396,5.49
0,0.05498879138417223,201.65
0,0.022728913306278242,0.99
0,0.007230171920869025,1.79
0,0.1016398207910259,34.9
0,0.2640623766027926,83.85
0,0.016202857489251772,1.46
0,0.03872116784852307,200.0
0,0.3080109350266206,269.22
0,0.02237058012904071,12.36
0,0.024020558150876618,43.3
0,0.0033804737413843317,25.0
0,0.011255504670260845,49.0
0,0.004325884733425215,24.0
0,0.05428947090847139,1.29
0,0.05136196236096126,50.0
0,0.018036480651744773,3.79
0,0.018993924688267924,146.93
0,0.019445481626493764,2.25
0,0.01953031168851065,7.7
0,0.028555105790897768,7.24
0,0.009989034853351807,42.7
0,0.03816573932407851,1.29
0,0.017402317122760677,5.6
0,0.012096527930839082,0.89
0,0.025365406593624094,24.13
0,0.01354773414655619,1.0
0,0.022782917280604643,8.99
0,0.004443598838569379,6.0
0,0.01145153659346194,3.57
0,0.03927882009204987,1.0
0,0.044099829760206564,0.69
0,0.024623084306936504,2.37
0,0.00676218723323988,10.79
0,0.014924227728564452,72.57
0,0.006326180359051981,35.0
0,0.020878985352737054,10.0
0,0.005184306562943093,248.0
0,0.03409318185217213,20.65
0,0.0254514465120734,7.06
0,0.027049608046335275,97.0
0,0.03217659398709093,85.39
0,0.016659402615749427,199.99
0,0.0030119710967595505,27.8
0,0.20529221749718668,15.37
0,0.007392304509494313,49.99
0,0.012548632606778541,60.0
0,0.04508387596188732,72.1
0,0.004027976402140233,19.95
0,0.04983168628043963,39.99
0,0.012281903416913988,1.0
0,0.019178538767750646,7.57
0,0.02213809860517649,69.99
0,0.18573416015875235,75.21
0,0.007906654061545684,2.95
0,0.014597851233312656,40.0
0,0.004243986356220986,8.94
0,0.009595884366341255,3.1
0,0.02521094751915487,9.99
0,0.06506776340577147,0.89
0,0.013162431534373142,8.99
0,0.005722226314826845,27.99
0,0.026624568695640716,4.49
0,0.007391905699137267,1.98
0,0.03646255242807866,4.73
0,0.00816170040673052,49.99
0,0.0051063203916103285,218.88
0,0.004981589875371291,15.99
0,0.07559190517981956,46.34
0,0.007907052776195266,32.5
0,0.1129714361912928,11.07
0,0.007555398781975488,49.99
0,0.06722438936060886,1.06
0,0.0498359805008132,25.29
0,0.07584807339610586,380.8
0,0.031236906149151245,6.2
0,0.04745643342932855,1.98
0,0.04754975762246474,1.29
0,0.0064037126628674335,38.95
0,0.035597892487727066,8.99
0,0.006694774793956577,11.84
0,0.0032986949739499923,29.99
0,0.009123260228429802,4.99
0,0.021485555279175374,0.9
0,0.0045866822305914825,1.98
0,0.08407846550041037,149.95
0,0.015259877767950625,44.4
0,0.006139809963019942,15.0
0,0.5323527515999587,127.58
0,0.015841426679588388,6.38
0,0.005122883665366888,17.66
0,0.005928431561642668,15.99
0,0.004930721782033628,34.04
0,0.05069609542508921,4.25
0,0.005218377223661682,12.97
0,0.011902434723528654,2.28
0,0.045206865899735764,1.0
0,0.017100690592494597,5.16
0,0.02224870747352341,24.99
0,0.025352375762083487,95.8
0,0.028338918215683656,100.0
0,0.006534470587715142,29.09
0,0.046125492375883786,1.18
0,0.28790480089257015,445.6
0,0.06431281097426911,9.7
0,0.009921475364426674,37.02
0,0.024382760503423032,89.99
0,0.0017202888396451446,16.92
0,0.025866316461258053,49.99
0,0.016958627739125664,374.49
0,0.010178486757286975,9.99
0,0.019311350199524048,15.76
0,0.049622001133707246,6.77
0,0.018322930177606344,0.12
0,0.010917210728947857,3.87
0,0.02016032923577342,52.52
0,0.0008391355265484337,38.0
0,0.008575222831502841,0.1
0,0.030804429886641883,40.99
0,0.003744095746164807,29.99
0,0.01638000844042468,3.59
0,0.1120069989609788,73.84
0,0.014210725277382185,57.81
0,0.016819521520468374,0.89
0,0.014955430335194484,156.95
0,0.028696949127687416,25.65
0,0.017091750548474872,3.57
0,0.01929661516440656,2.58
0,0.00663972585771871,54.84
0,0.10489609679960839,69.99
0,0.049888461629785545,44.2
0,0.013083001312367273,4.8
0,0.14243259370370948,169.8
0,0.0345320778585333,46.5
0,0.009272784497285927,4.49
0,0.008515855815065856,637.97
0,0.00611352144301389,407.0
0,0.02183906065348927,16.07
0,0.07554082674163033,70.0
0,0.00631464435277456,0.7
0,0.004275205703728521,12.95
0,0.02792240647893079,2.16
0,0.029854554501452166,7.2
0,0.05721701454218198,2.28
0,0.010198231844888465,0.99
0,0.013815646246711806,5.49
0,0.01839401940328544,26.94
0,0.015573879868777387,1.98
0,0.023507625696319635,59.0
0,0.060746455810109866,1.29
0,0.05701407845278366,1.0
0,0.04761356204003714,12.49
0,0.025378530730533092,10.0
0,0.016841449211370256,63.25
0,0.06919328651522541,17.34
0,0.009000543194715629,4.49
0,0.009872225105514896,29.99
0,0.021625907376579087,5.49
0,0.004687354551559379,11.0
0,0.010825117800100372,1.0
0,0.03130154778261624,15.17
0,0.06469611137008056,0.99
0,0.09528557136529976,12.99
0,0.10240864422832159,1.0
0,0.009027897383554246,17.99
0,0.034983368087767405,4.47
0,0.008073619002382704,33.3
0,0.030238168114213183,11.5
0,0.009747798744660707,69.0
0,0.043512059534583036,10.8
0,0.0997727512789123,49.99
0,0.04444333838518762,35.39
0,0.007149636005319022,1.98
0,0.07202068486723669,1.98
0,0.07283294112883121,9.99
0,0.012277806431662687,274.04
0,0.02122924430510015,19.95
0,0.05305227250030703,35.97
0,0.027827004490327937,11.42
0,0.024774242351609837,3.27
0,0.019749450808421134,0.89
0,0.07416247443329053,49.99
0,0.10066241029224429,9.99
0,0.013424539763945885,3.59
0,0.15841897408026195,25.25
0,0.09105950043084501,15.9
0,0.04775391070315679,0.76
0,0.013799452334041753,6.99
0,0.0004673742801993622,24.48
0,0.04343259184533656,117.7
0,0.07449603752222217,69.95
0,0.012362974846959284,13.26
0,0.02328750118117057,59.96
0,0.02402178778335031,7.56
0,0.011411822431866659,76.5
0,0.012723575391194609,89.99
0,0.01638780363975862,31.33
0,0.08369028997233872,220.36
0,0.039721838974961836,23.34
0,0.01913443931988871,1.0
0,0.028912911490267326,14.0
0,0.015606216642933483,5.99
0,0.02285453048345686,9.99
0,0.015006031593639314,8.73
0,0.010947534219769038,19.58
0,0.018475644856369877,132.81
0,0.014051329833634822,42.81
0,0.02794492324443819,9.99
0,0.00757706132476464,119.17
0,0.004958199130218298,29.99
0,0.01781814242997467,10.0
0,0.015084434723156437,118.44
0,0.0028336155248894117,9.99
0,0.04847966301180255,1.79
0,0.046632559348460514,2.75
0,0.012130873435551987,0.99
0,0.016837393422279513,49.98
0,0.021994435095466693,80.0
0,0.022630178789161848,5.4
0,0.005594507092156169,39.0
0,0.008995028415109917,1.79
0,0.009108223496403245,8.99
0,0.036692964089680064,6.98
0,0.009016071642041611,200.0
0,0.012721616243855483,19.99
0,0.006952934974557985,5.91
0,0.013425835193851664,191.0
0,0.1222527532052891,1.29
0,0.11302709804572711,17.77
0,0.013151885890043897,66.0
0,0.01930725480830335,18.9
0,0.005261558563692839,15.0
0,0.019467089051392602,18.41
0,0.0212942133208869,4.67
0,0.09120469958257627,1.0
0,0.07451538225585354,3.81
0,0.013147211145894446,2.69
0,0.005686031135530948,11.5
0,0.033630127747191645,1.79
0,0.005530794791215657,15.0
0,0.011172701381101746,10.0
0,0.01701904589820164,59.46
0,0.0836934396683726,42.81
0,0.023664133144200634,158.08
0,0.007996161747893932,35.97
0,0.004636452571785887,9.99
0,0.053473151707586396,1.0
0,0.01911228025312877,34.42
0,0.042567870660725544,49.99
0,0.06458107700630539,5.49
0,0.03593188879536901,9.99
0,0.016262810366125664,25.65
0,0.004850906279547356,55.0
0,0.037584048909971995,0.0
0,0.014606623631951398,24.0
0,0.006490773067724253,20.0
0,0.08293524158725851,1.0
0,0.01706043280629137,217.14
0,0.012581526496631322,29.95
0,0.010806425154527972,0.89
0,0.014698600163196587,89.99
0,0.010866521240114637,0.99
0,0.03906112359946806,403.0
0,0.011154399372831459,9.99
0,0.014231192963971571,0.89
0,0.012077983355849363,0.0
0,0.023892979656521054,137.37
0,0.040276092257512594,365.2
0,0.02971020152957686,1.0
0,0.057569996202237954,34.14
0,0.009697351629304246,36.0
0,0.010161520404049227,2.62
0,0.3204552560948145,85.05
0,0.0052811721206599115,91.99
0,0.01389305406811893,18.0
0,0.030977812341235665,43.1
0,0.02603675311080436,48.0
0,0.0326252369747192,10.95
0,0.0032212159078021663,10.88
0,0.11163029987342496,21.13
0,0.003677974955765917,7.07
0,0.008185543285126084,77.97
0,0.004735257856972139,11.5
0,0.013145135190168154,99.99
0,0.044189840656232444,0.01
0,0.0038671375441284017,388.0
0,0.041078897247522096,1.54
0,0.04030321175162201,134.75
0,0.014115471844106869,5.9
0,0.00868302618020269,60.0
0,0.010721490264375452,19.0
0,0.0018900007718980305,7.0
0,0.007373177300171374,81.8
0,0.19283088444562516,9.99
0,0.09187058089517293,22.79
0,0.020309813798709962,1.0
0,0.016553788070792403,64.4
0,0.020020097071342127,1.0
0,0.012732537466547124,58.95
0,0.0030251082321614805,28.88
0,0.018474933108091084,549.01
0,0.049027130782399224,9.99
0,0.04744790459638984,59.95
0,0.0027567942756951147,15.0
0,0.041802482284168524,37.53
0,0.008399257735022519,56.72
0,0.00948258462688719,40.17
0,0.007722689758771906,11.5
0,0.017038920229938005,8.94
0,0.017529052362695315,156.0
0,0.0016855586823153752,7.7
0,0.007145167689874633,3.69
0,0.007621890673415561,189.0
0,0.039875002773597255,9.28
0,0.0558857457999249,1.98
0,0.021519625795320255,21.58
0,0.061725488867753996,59.1
0,0.003952989205962696,540.0
0,0.012278222068519674,8.24
0,0.022336474016737926,1.98
0,0.007858826396412007,1.29
0,0.010953702791855756,2.69
0,0.030730889005795282,1.5
0,0.01545066058304267,75.0
0,0.014638694806870458,50.12
0,0.006744969698370735,33.75
0,0.02448199159847107,5.49
0,0.01764184429945116,4.26
0,0.009608015547910832,1.98
0,0.007366703532262864,1.98
0,0.015729250864438465,141.0
0,0.04066789644683241,1.98
0,0.013570108122881019,100.0
0,0.023632618977852005,89.8
0,0.03649338288001945,80.95
0,0.02652829650141296,1.98
0,0.0017202888396451446,17.27
0,0.003004376088909282,0.76
0,0.14313976105617693,0.02
0,0.00788774124819035,11.5
0,0.029796164903613878,0.1
