y_true,y_pred_proba,Amount
0,0.013400923079286847,0.89
0,0.010278385208766585,79.95
0,0.06360338336563186,10.0
0,0.03473608564238684,0.77
0,0.31544403483090105,161.12
0,0.005429448339521787,35.0
0,0.009399953173181624,10.0
0,0.05760886656267289,165.01
0,0.016391912485645376,50.0
0,0.07943765746485468,5.62
0,0.011614613816245662,62.63
0,0.028832453858592975,1.0
0,0.006587993353510563,29.95
0,0.012313972395134532,1.98
0,0.025472719823987636,84.7
0,0.007899157584396271,0.89
0,0.011283280698396521,160.95
0,0.06274787849632561,19.95
0,0.05227980909299308,17.19
0,0.11210250066619887,12.31
0,0.04233697752267886,334.88
0,0.05478052958387882,7.06
0,0.012828297332631834,1.78
0,0.11096198222433826,100.52
0,0.020275854379473972,9.16
0,0.015283109355230902,10.0
0,0.006627784078546392,39.95
0,0.025524123601625304,1.0
0,0.02400873276832547,208.35
0,0.014215417810642362,9.99
0,0.04931850475523898,1.29
0,0.0036127324253387243,9.7
0,0.024779060490376977,1.99
0,0.08805710337646871,57.4
0,0.05432944048717548,8.0
0,0.01207004842961314,11.5
0,0.02577139790584533,10.0
0,0.009419479897597012,28.8
0,0.01033795744624498,25.12
0,0.0031797512511507,28.75
0,0.24632557669858407,11.5
0,0.014162399067016997,18.91
0,0.021702650483518066,61.78
0,0.007590691080334161,6.79
0,0.031082803293196997,42.13
0,0.03908225217117943,35.05
0,0.041508697191266826,1.98
0,0.04971826069018487,247.0
0,0.0430577847829635,0.89
0,0.020169848850756466,10.0
0,0.007894099835603404,28.75
0,0.01813064651681007,33.73
0,0.010317335000862096,6.44
0,0.1253721745718189,27.26
0,0.04498891258727399,13.54
0,0.00038791920453003963,14.99
0,0.08856146284254418,34.22
0,0.03644831479364682,10.0
0,0.027117721278172087,37.48
0,0.012500035539714125,11.5
0,0.0018927829868757694,71.96
0,0.008646759834892876,298.0
0,0.0073129051549909365,5.55
0,0.009903322646992223,160.95
0,0.04082100837386341,0.89
0,0.03119176252900746,0.0
0,0.04289196356422176,1.29
0,0.042291220856096656,1.0
0,0.06313900208024245,1030.68
0,0.10146142752651632,1.0
0,0.007141614304497847,220.66
0,0.009956700547307473,9.32
0,0.013402238618101518,299.0
0,0.04821470851428287,74.99
0,0.023866667806193377,0.89
0,0.07774726903357314,14.99
0,0.014869688866244799,32.25
0,0.01873718822417645,0.61
0,0.022892330553271226,32.4
0,0.021596464704295402,66.4
0,0.028366838904189187,10.9
0,0.028117792659637608,42.81
0,0.11466277647798656,49.27
0,0.007959710360208226,6.0
0,0.15181604559808,67.76
0,0.009603811025338803,0.77
0,0.008554363716710743,100.0
0,0.016553911736186214,16.38
0,0.043886783220797115,0.89
0,0.06278810447304829,15.0
0,0.013864897157735251,34.0
0,0.009414831477233102,8.07
0,0.16049779567419292,40.0
0,0.00796703713044422,1.98
0,0.013958563840397935,9.99
0,0.02243895850683878,11.99
0,0.09120469958257627,1.0
0,0.01026821632665576,0.76
0,0.017850625175347717,101.0
0,0.07063690158001866,34.0
0,0.08827836744854325,1.98
0,0.003058648766744784,29.95
0,0.01906434837431709,0.79
0,0.03453420875576861,756.4
0,0.014092542124847268,2.0
0,0.00960221642140373,99.9
0,0.009956180914225617,58.0
0,0.000998361910900998,44.35
0,0.021136516072312195,3.66
0,0.012057729755686683,7.49
0,0.01882248226605199,32.0
0,0.010755704240800057,0.89
0,0.010874089929040693,149.0
0,0.01611875175736693,0.98
0,0.024137871083106627,1.6
0,0.005705570052002845,34.35
0,0.007645462826781615,10.0
0,0.02181843352652004,10.5
0,0.010563763987805347,0.77
0,0.0042992487902583105,15.0
0,0.007123436432041474,35.0
0,0.014469672947586583,1.98
0,0.018355656246596547,29.0
0,0.009619302015395004,2.73
0,0.007604707357658149,0.77
0,0.0036770617724477006,18.96
0,0.012775252997169211,1.79
0,0.013505858059301917,9.99
0,0.015275451507108309,234.52
0,0.059125250837029596,8.98
0,0.00870444793772194,112.27
0,0.04124949553450053,25.89
0,0.0629664657815773,178.27
0,0.013211308865876327,134.88
0,0.008671906938702241,59.15
0,0.016673950332875147,9.99
0,0.010778715748855179,78.08
0,0.013451329394483923,14.65
0,0.010017902708850493,15.0
0,0.014128457073391689,1.98
0,0.006002501355446946,1.79
0,0.028272312472245247,1.0
0,0.0041676112644837456,63.96
0,0.009486635978921514,0.89
0,0.05947701810193379,104.18
0,0.02301136246530647,1.29
0,0.007590649669964481,17.99
0,0.010258353117771046,218.99
0,0.025564575984620065,378.2
0,0.032191770688967884,0.99
0,0.018947143089625154,28.75
0,0.006737613703427763,37.78
0,0.03015706022674024,80.0
0,0.11506713984745995,12.28
0,0.028463211511276877,1.98
0,0.05075803181404165,1055.9
0,0.06780720892869688,1.98
0,0.016629455693022197,1.98
0,0.021102594922363244,29.99
0,0.006154784720032386,20.0
0,0.03719164687178109,9.64
0,0.017194441994896115,22.08
0,0.04277038090484741,1.0
0,0.015727409100635727,25.38
0,0.22839676041736678,33.1
0,0.008395362117982016,14.09
0,0.00569539084524925,9.5
0,0.005853953801505464,0.77
0,0.09898564875771047,0.77
0,0.07783988317164908,14.95
0,0.027973303153452332,7.67
0,0.013519987549979106,44.99
0,0.03364867670408078,32.6
0,0.00687436175844858,1.79
0,0.030298602359187812,75.0
0,0.01107684660540267,0.12
0,0.07823938722326458,1.0
0,0.06255089688124231,0.76
0,0.010967910360187022,0.0
0,0.02130807538010057,238.15
0,0.06083175927229231,35.0
0,0.021789117775715974,35.22
0,0.00443005671556445,1.98
0,0.0855826834970258,29.95
0,0.010855284337138211,1.99
0,0.0410293257958073,62.67
0,0.05369997412091745,134.0
0,0.0047480457559028145,125.0
0,0.013780047421790289,0.89
0,0.03135699685549144,0.99
0,0.24424425152866502,20.75
0,0.13800442823504738,397.63
0,0.026026703243547195,43.09
0,0.03185054201531892,1.0
0,0.010173213061935053,1.98
0,0.015543712089334846,1.29
0,0.0269696277029995,9.12
0,0.02521917752278524,95.85
0,0.020882758550002444,0.89
0,0.015474579968472051,18.0
0,0.006238865155198721,270.0
0,0.03171263663433694,19.95
0,0.04005665766351313,0.99
0,0.05069222158113112,323.2
0,0.008542015723136717,10.8
0,0.05135779136911883,284.01
0,0.05250445789928421,85.24
0,0.0033016090310100626,491.58
0,0.005725584116869591,15.0
0,0.021313912683873313,11.76
0,0.02496453714251785,4.99
0,0.025730249830264267,241.81
0,0.00668064040785253,14.0
0,0.010173213061935053,1.98
0,0.006016891418554478,765.0
0,0.009000267625929606,11.5
0,0.037849612201428726,2.36
0,0.008345683332630308,1.79
0,0.04225283082817533,11.99
0,0.025422557287314792,4.54
0,0.1410436892750506,1.69
0,0.006312809282946209,53.19
0,0.04869460245233985,39.77
0,0.0076735167538076595,33.6
0,0.007873623098715098,1.29
0,0.04231793617668597,15.17
0,0.01724369085872066,9.95
0,0.011585285721213655,1.0
0,0.006389496140316976,11.45
0,0.1400643660954619,42.74
0,0.027195033127947153,0.77
0,0.011549469310100558,28.75
0,0.0899263033155629,45.08
0,0.010863936995924028,11.5
0,0.00921428285805934,19.99
0,0.004716499201924903,355.0
0,0.05677777516341516,0.76
0,0.01855722355461211,2.0
0,0.027794713805344057,0.99
0,0.008128722055532868,1.0
0,0.020672129307130586,14.99
0,0.011667621884067707,72.58
0,0.03352237212259703,12.0
0,0.022839227076274556,11.5
0,0.010713233701189507,10.0
0,0.03428374219362011,83.64
0,0.03379134864683176,0.99
0,0.034845448491383914,1.29
0,0.007062851481529915,64.9
0,0.02418410598750894,32.92
0,0.06621163257844559,4.36
0,0.009308504962112725,47.5
0,0.0033899874926691985,0.77
0,0.009307132207422991,500.0
0,0.004879841884192383,10.0
0,0.010109426779154886,9.99
0,0.02137070843712098,34.9
0,0.02074479000036552,175.0
0,0.004716795084402955,15.0
0,0.4297283515290896,753.37
0,0.009045810556343603,0.77
0,0.007803982214052122,27.0
0,0.03878840272276751,6.28
0,0.02785956251111851,10.0
0,0.0021890137694522004,149.0
0,0.0058619021214258195,39.97
0,0.03264845387593634,3.57
0,0.042479862277419664,220.0
0,0.018194354400874305,7.27
0,0.044191813877081515,2.99
0,0.0282063548723083,213.4
0,0.030117978623396713,26.5
0,0.02273436182203376,1.0
0,0.008429236045886659,45.1
0,0.023936880909375353,52.13
0,0.029313986374461778,82.0
0,0.1994228556674206,9.99
0,0.010173213061935053,1.98
0,0.005234251743021796,11.5
0,0.006989214723135274,6.99
0,0.05449013589913301,27.05
0,0.022351446403206524,3.59
0,0.0252602945904297,16.13
0,0.02755734590763564,10.0
0,0.005570559736694846,42.0
0,0.02009047338935375,6.99
0,0.022092205432615114,14.99
0,0.014552263447993376,5.89
0,0.009368492597249952,23.68
0,0.0064858000284946735,9.99
0,0.009088126501162244,1.0
0,0.012399739468018995,150.0
0,0.004256185829740379,36.5
0,0.008038697638479059,15.0
0,0.03266120220002664,3.6
0,0.07558639451771235,134.99
0,0.04442783120874389,17.7
0,0.05429244617700317,15.27
0,0.006309283692557733,12.57
0,0.07546510822183256,0.89
0,0.007368447216972481,1.98
0,0.014499003066685794,1.0
0,0.00980102159209565,4.49
0,0.05801456682801948,76.49
0,0.00949891638247565,2.28
0,0.01336182639585542,0.79
0,0.018427076740615268,60.86
0,0.0045844044315981065,100.0
0,0.03285309646089643,29.56
0,0.05853056596178813,7.5
0,0.05592182013656674,58.15
0,0.008716374948204176,4.65
0,0.006489755176763994,1.79
0,0.009054237787727338,9.99
0,0.005252443251676774,1.79
0,0.007652994682373841,53.75
0,0.01998685965899315,41.97
0,0.014509427041342796,1.98
0,0.019464018493638314,162.0
0,0.0033801997678614853,0.85
0,0.02915280011729624,3.59
0,0.017180510957685153,10.0
0,0.010733897108373974,1.79
0,0.006422663356948846,3.99
0,0.02729919599050421,103.99
0,0.03536993531760883,16.07
0,0.05319969559566506,1.98
0,0.017228297174376784,45.0
0,0.06564849541614488,0.99
0,0.14511295987271386,99.9
0,0.011017285344081227,100.0
0,0.07285111231629986,1.0
0,0.00953790355366524,28.75
0,0.026655822786007408,64.58
0,0.019713657986933635,4.99
0,0.021499198494709514,40.0
0,0.04894004626011903,58.27
0,0.03298472322113132,64.85
0,0.0075351059558451,5.3
0,0.00854892683251219,0.05
0,0.08517993573604991,173.95
0,0.04251876345928714,8.51
0,0.015349034656497942,146.74
0,0.06682060076940921,96.99
0,0.03879725767109457,126.5
0,0.026381002080286823,1.0
0,0.01116430806631599,2162.78
0,0.014030122659366779,46.31
0,0.026765011191323688,9.85
0,0.04421657895040028,0.76
0,0.013244802547291674,9.99
0,0.03252654757240293,1.29
0,0.04846061892044534,34.3
0,0.00826389618842329,2.28
0,0.11789287583377263,29.56
0,0.008052161418099299,28.75
0,0.02177558890568151,23.81
0,0.03997992352772964,27.14
0,0.00579363508256803,17.99
0,0.029345761374852626,42.79
0,0.010032311790183374,4.49
0,0.00662717451716814,248.0
0,0.126726022454716,14.0
0,0.011839674258453104,5.0
0,0.019346719686538037,120.0
0,0.0077460336316914746,4.97
0,0.013401245066015562,1245.64
0,0.0178260186803891,20.8
0,0.0069118614189496415,58.25
0,0.044898597187591746,34.0
0,0.016538262170192535,13.0
0,0.07811669443911207,24.88
0,0.006877392025960809,3.7
0,0.022458247685244518,41.5
0,0.006884455229294095,171.75
0,0.2680361525247576,4.73
0,0.05450914298452055,1.98
0,0.024931303752820832,1236.5
0,0.07257003496440449,43.0
0,0.005271415067985995,154.9
0,0.009377259420933605,1.98
0,0.09769870982841371,7.95
0,0.03185670992186097,3.7
0,0.06689970289062137,56.0
0,0.01740114339116455,0.12
0,0.03189340105607491,700.0
0,0.033424650785410466,1.0
0,0.00904569210294735,64.99
0,0.02854929459568556,340.37
0,0.0890439227658203,5.67
0,0.011176973978243162,125.9
0,0.009199971343082248,8.98
0,0.016685622634162473,45.75
0,0.013952391759213499,23.24
0,0.0076995237882829795,2.69
0,0.037107680279218326,6.23
0,0.00953236685088081,24.0
0,0.02177064696133822,5.0
0,0.09538118079747694,0.76
0,0.007374537436140646,151.41
0,0.025286348313661108,9.99
0,0.02255597485213219,96.56
0,0.0245077903604293,156.51
0,0.005851844701168376,4.71
0,0.03739003549932182,12.31
0,0.00782311091647498,224.93
0,0.016264264166803023,13.08
0,0.04837018931375661,133.08
0,0.006968913682355598,17.21
0,0.005940935671052833,0.89
0,0.008528586249674381,1.0
0,0.0068862043022615005,57.91
0,0.0042078479312107325,2.69
0,0.017797591092250667,1.99
0,0.014631590846335354,0.99
0,0.024218303421414095,19.4
0,0.039810967840163324,118.35
0,0.01254622983859738,64.5
0,0.00720797386619872,3.99
0,0.016810677822350704,50.0
0,0.013721920836302361,1.79
0,0.013808892784587901,314.75
0,0.025633999617985327,199.0
0,0.21046511703985332,19.99
0,0.005690146039125003,352.95
0,0.011523079077024918,7.6
0,0.03163536095184685,131.76
0,0.01655550979277764,14.95
0,0.31549239476176794,4.54
0,0.03304048488462899,94.75
0,0.004651410886880063,49.99
0,0.1673078667051162,16.99
0,0.004693615756066472,0.0
0,0.061471057300886395,2.18
0,0.00689359781382763,2.35
0,0.014204023499264203,69.0
0,0.036446005546591935,0.95
0,0.10433402340708596,174.93
0,0.005226396406759537,69.95
0,0.003628083710136445,30.0
0,0.014719193980186533,119.9
0,0.005620019400836026,2.99
0,0.008479437657948629,15.0
0,0.008829740590955884,10.0
0,0.010331384660007135,7.99
0,0.016224139730779602,10.2
0,0.013659004423793997,3.66
0,0.022351221725968623,9.65
0,0.008554684646552011,28.75
0,0.011584926954258374,149.98
0,0.011630213856281126,0.99
0,0.01928455375116422,26.55
0,0.03126230453393615,1.98
0,0.01897462481536327,47.0
0,0.02047827266114817,1.98
0,0.010697523260916868,6.24
0,0.03016246551795413,1.29
0,0.00877512348095959,0.89
0,0.009657078257303034,70.0
0,0.02584790957180629,224.47
0,0.08778605543369551,0.99
0,0.04739329159145475,8.4
0,0.00587666899802749,0.99
0,0.02120615386380504,743.32
0,0.013081366285574611,1.98
0,0.05242069288492404,31.61
0,0.004547031186445571,52.0
0,0.016192054743429635,37.82
0,0.1666318384636801,192.29
0,0.08190385538403026,13.33
0,0.019438503285891976,2.35
0,0.00744140936604308,17.6
0,0.012246782868059464,41.94
0,0.08576034233053369,1.98
0,0.025317062429793716,0.89
0,0.005163430664105664,7.31
0,0.2458796382288439,38.17
0,0.049145225680673296,1336.0
0,0.01749318514707582,1.98
0,0.0049926434242119335,3.99
0,0.005745187517293662,85.0
0,0.04800168949929362,4.49
0,0.17538814682244663,50.0
0,0.008259669232320221,9.6
0,0.030832084210223955,31.39
0,0.010071074887316019,6.99
0,0.03585149550566582,21.56
0,0.04919932292799989,1.0
0,0.002764060688743549,2.69
0,0.016557646112010386,1.98
0,0.011769607176992358,1.18
0,0.07947645917429584,0.89
0,0.03737027177797656,328.0
0,0.0032074086783016095,9.42
0,0.11394806591603239,12.31
0,0.020814303275562395,40.47
0,0.01390108545922592,59.4
0,0.08621116931073546,19.46
0,0.06920958422110832,12.58
0,0.16135404079748472,7.37
0,0.02748047886741818,0.76
0,0.04463581044427753,51.0
0,0.013177047578591485,746.5
0,0.05689680459431573,1.0
0,0.007221377147111178,0.76
0,0.17597819829999906,1.91
0,0.014257207261234871,3.78
0,0.018424821738861598,4.49
0,0.015433255850840332,1.29
0,0.014196674203615828,42.99
0,0.04059430345651199,38.64
0,0.004224908136896931,25.0
0,0.004847303908747962,59.96
0,0.04005336239176731,500.0
0,0.048272784032744855,0.89
0,0.006862564302092282,15.0
0,0.02338626483222921,4.99
0,0.017090033693938002,513.5
0,0.07574183064388224,25.0
0,0.009088130957051318,102.6
0,0.04336199358119912,1.0
0,0.007646569001384681,400.0
0,0.0392492602495818,1.29
0,0.042339033425636885,321.78
0,0.010202934513760413,36.7
0,0.08110777929345883,72.0
0,0.015003823697986187,1.29
0,0.01245456110733285,10.44
0,0.015365326946941957,77.7
0,0.009366549165208893,12.1
0,0.004616526858861289,109.22
0,0.047193056828639,2.16
0,0.05828310012094089,1.98
0,0.026797887778699948,7.58
0,0.01822102389522559,69.64
0,0.01968344908052416,49.95
0,0.029480442839117327,55.38
0,0.112686144923059,1.98
0,0.0026363982505481533,75.0
0,0.02350249102874321,0.99
0,0.019052586368940236,50.95
0,0.018549537469331936,49.99
0,0.03324809374602783,15.45
0,0.0054820996761059644,41.06
0,0.01940883665609773,3.71
0,0.034450587767090084,12.31
0,0.0378703484488404,158.5
0,0.15654411640683763,20.0
0,0.032817808010198075,16.1
0,0.022778646209826423,1.0
0,0.010724609511012029,399.0
0,0.01062088563345862,10.0
0,0.07506722122104653,1.0
0,0.026406391963679315,10.76
0,0.0032566807983500697,70.0
0,0.01302712687851462,23.27
0,0.020064487846587653,76.0
0,0.04018420396911119,21.99
0,0.0026507564443689763,484.0
0,0.0038702917658047114,15.27
0,0.03805762891634665,5.35
0,0.019364871219544468,272.06
0,0.02943751346154223,169.43
0,0.004395846528996981,25.0
0,0.007522901308576037,40.0
0,0.07056765112753918,1.5
0,0.013850387383324829,11.99
0,0.012152194960564648,0.85
0,0.005680654982962426,31.95
0,0.009355419300088229,2.69
0,0.016837273719269887,69.95
0,0.007978690162100637,31.35
0,0.02158391920059071,0.77
0,0.025361511811601904,33.54
0,0.028588200084932867,10.0
0,0.04298599847103425,9.9
0,0.040178807905158244,12.36
0,0.01941481637059484,18.9
0,0.354350469292645,82.61
0,0.02706408223438978,84.25
0,0.009576523158987951,126.0
0,0.026649521298324524,1.98
0,0.11829921443873642,13.25
0,0.011246792828005623,8.99
0,0.010064120586976845,3.99
0,0.21960399071851228,199.84
0,0.01640494149697289,9.99
0,0.019958532673677212,42.81
0,0.02506146933806898,9.85
0,0.046826193582307024,225.11
0,0.06786326752545595,26.47
0,0.012840689897034512,28.98
0,0.008463532950245607,0.89
0,0.044054883174820716,0.2
0,0.2700102554353193,63.63
0,0.027789488090370535,59.0
0,0.004784439558497155,352.32
0,0.0680044003029184,0.89
0,0.0027893674239673418,73.98
0,0.00794498850438125,45.0
0,0.008451016865975557,0.89
0,0.02316360475483073,1.0
0,0.03278863031940402,11.85
0,0.024515804703723974,7.42
0,0.019234389925013987,1.98
0,0.025293154110783554,3.98
0,0.03391107504669154,107.82
0,0.025880562488514176,3.58
0,0.028353857459947313,300.0
0,0.018690106381234736,150.0
0,0.01682945457854759,11.5
0,0.026670662092385004,0.74
0,0.0038180673744360634,36.0
0,0.08043724828121535,18.0
0,0.09486977431485412,207.2
0,0.008587072298397683,43.0
0,0.014518220847132522,8.97
0,0.02129596340386515,1.0
0,0.005211961200384696,1.0
0,0.019425839890159117,334.6
0,0.018656502874316926,37.5
0,0.026115525612990114,44.9
0,0.177508756311963,413.35
0,0.009161860377995316,125.0
0,0.026296006389383154,127.95
0,0.007428624220677341,0.89
0,0.010713060918734666,34.36
0,0.012250539483477,171.88
0,0.02895017744869463,2.69
0,0.01613547577466854,770.0
0,0.013918925179861787,153.0
0,0.0071995389739626025,5.39
0,0.07401480741788687,77.58
0,0.036960040704969145,0.76
0,0.00658329383112626,81.5
0,0.06245859347999396,27.02
0,0.09359447032396265,7.5
0,0.00540365743804592,114.99
0,0.12910696558978677,31.35
0,0.040578457227315345,1.0
0,0.009627872719924406,15.0
0,0.07756619948650906,0.69
0,0.16976182367535114,19.89
0,0.021937800503008566,30.0
0,0.1434691563125205,291.85
0,0.00725027902104497,656.0
0,0.011431903142659471,18.58
0,0.01136008854330083,19.24
0,0.00751379085492585,538.34
0,0.01451465642635094,0.0
0,0.11229866990964796,29.95
0,0.025917480762601572,33.0
0,0.022147403523768823,16.5
0,0.02076672584840676,33.72
0,0.015709590049394158,1.0
0,0.016013587881876477,22.5
0,0.016177164338037824,5.0
0,0.004845979579802636,30.0
0,0.024379341803078255,17.95
0,0.0019260559972481234,0.89
0,0.02666181684786297,160.55
0,0.006030281208674531,267.32
0,0.12299347483170055,212.5
0,0.009802166850510646,15.99
0,0.012714834558991356,0.81
0,0.03519020849106581,74.4
0,0.005696872393399809,10.0
0,0.014609554349039206,0.99
0,0.006400421675018877,46.2
0,0.039048979326829276,27.99
0,0.017517995534007985,112.74
0,0.009517109860130607,77.73
0,0.023173349320034245,49.9
0,0.03225103318799578,27.99
0,0.009472166722966684,40.0
0,0.009763839971449684,21.4
0,0.02210158273893034,25.75
0,0.005259855235668199,11.99
